DATE,ARTIST,TITLE,2nd ARTIST,STYLE,COMPOSER,AUTHOR
1945-08-23,Osvaldo FRESEDO,Mi natai,Oscar Serpa,TANGO,Félix Lipesker y Jerome Once,Félix Lipesker y Jerome Once
1945-08-23,Osvaldo FRESEDO,Sol,Oscar Serpa,TANGO,Miguel Nijensohn y José Nieso,José María Suñé
1945-11-06,Osvaldo FRESEDO,Maleza,Oscar Serpa,TANGO,Enrique Munné,Cátulo Castillo
1945-11-06,Osvaldo FRESEDO,Noches largas,Oscar Serpa,TANGO,Astor Piazzolla,Carlos Bahr
1945-11-13,Osvaldo FRESEDO,El once (A divertirse),,TANGO,Osvaldo Fresedo,Emilio Fresedo
1945-11-13,Osvaldo FRESEDO,Libre,Oscar Serpa,TANGO,Emilio Barbato,Homero Expósito
1945-11-19,Osvaldo FRESEDO,Julián,,TANGO,Edgardo Donato,José Panizza
1945-11-19,Osvaldo FRESEDO,Por la cuesta arriba,Oscar Serpa,TANGO,Argentino Galván,Carlos Bahr
1946-06-20,Osvaldo FRESEDO,Adiós pampa mía,Oscar Serpa,TANGO,Francisco Canaro y Mariano Mores,Ivo Pelay
1946-06-20,Osvaldo FRESEDO,Eras de amor,Oscar Serpa,TANGO,?,?
1946-07-26,Osvaldo FRESEDO,Fuimos,Oscar Serpa,TANGO,José Dames,Homero Manzi
1946-07-26,Osvaldo FRESEDO,Tango de arrabal,,TANGO,?,?
1946-08-06,Osvaldo FRESEDO,La lluvia y yo,Oscar Serpa,TANGO,José Tinelli,José María Contursi
1946-08-06,Osvaldo FRESEDO,Levanta tu corazón,Oscar Serpa,TANGO,Venancio Clauso,Venancio Clauso
1946-11-26,Osvaldo FRESEDO,Hermana,Oscar Serpa,TANGO,Lucio Demare,Homero Manzi
1946-11-26,Osvaldo FRESEDO,Sin palabras,Oscar Serpa,TANGO,Mariano Mores,Enrique Santos Discepolo
1947-09-11,Osvaldo FRESEDO,El choclo,,TANGO,Angel Villoldo,Angel Villoldo
1947-09-11,Osvaldo FRESEDO,La ultima noche,Pedro Vargas,TANGO,?,?
1948-07-16,Osvaldo FRESEDO,Por calles muertas,Osvaldo Cordo,TANGO,?,?
1948-07-16,Osvaldo FRESEDO,Potrero,Roberto Ray,TANGO,?,?
1948-07-20,Osvaldo FRESEDO,Cafetín de Buenos Aires,Osvaldo Cordo,TANGO,Mariano Mores,Enrique Santos Discépolo
1948-07-20,Osvaldo FRESEDO,Volverás,Osvaldo Cordo,TANGO,Osvaldo Fresedo,Emilio Fresedo
1948-09-29,Osvaldo FRESEDO,Motivo de vals,Osvaldo Cordo,VALS,Horacio Salgán,Carlos Bahr
1948-09-29,Osvaldo FRESEDO,Pampero,Roberto Ray,TANGO,Osvaldo Fresedo,Edmundo Bianchi
1948-09-29,Osvaldo FRESEDO,Tras un sueño,Roberto Ray,TANGO,?,?
1948-09-29,Osvaldo FRESEDO,Y la perdi,Roberto Ray,TANGO,Antonio Rodio,José María Contursi
1950-10-25,Osvaldo FRESEDO,Mi viejo reloj,,TANGO,Osvaldo Fresedo,
1950-10-25,Osvaldo FRESEDO,Para lucirse,,TANGO,Astor Piazzolla,
1950-11-29,Osvaldo FRESEDO,A la parrilla,,TANGO,Carlos Figari,
1950-11-29,Osvaldo FRESEDO,Del tiempo de Gardel,Armando Garrido,TANGO,Roberto Pansera,Homero Cárpena
1950-12-08,Osvaldo FRESEDO,La calle maldita,Armando Garrido,TANGO,Martín Darré,Roberto Lambertucci
1950-12-08,Osvaldo FRESEDO,Tu piel de jazmin,Roberto Ray,TANGO,Mariano Mores,José María Contursi
1950-12-19,Osvaldo FRESEDO,La puñalada,,MILONGA,Pintín Castellanos,Celedonio Flores
1950-12-19,Osvaldo FRESEDO,Vamos vamos zaino viejo,Armando Garrido,TANGO,Fernando Tell,Victorino Velázquez
1951-05-31,Osvaldo FRESEDO,Déjame soñar,Armando Garrido,TANGO,Eduardo Scalise,Lito Bayardo
1951-05-31,Osvaldo FRESEDO,Preparense,,TANGO,Astor Piazzolla,
1951-06-12,Osvaldo FRESEDO,Discepolin,Héctor Pacheco,TANGO,Aníbal Troilo,Homero Manzi
1951-06-13,Osvaldo FRESEDO,Una y mil veces,Armando Garrido,TANGO,?,?
1951-08-09,Osvaldo FRESEDO,NP (No place),Héctor Pacheco,TANGO,Juan José Riverol,Francisco Loiácono
1951-08-09,Osvaldo FRESEDO,Paisaje (2),Armando Garrido,TANGO,Enrique Delfino,Juan Bautista Abad Reyes
1951-09-03,Osvaldo FRESEDO,Daño,Héctor Pacheco,TANGO,Cayetano Morselli,Mario Bontempi
1951-09-03,Osvaldo FRESEDO,La trampera,,MILONGA,Aníbal Troilo,
1951-11-21,Osvaldo FRESEDO,Sombra de humo,Armando Garrido,TANGO,?,?
1951-11-21,Osvaldo FRESEDO,Tanguango,,TANGO,Astor Piazzolla,
1952-05-13,Osvaldo FRESEDO,Contratiempo,,TANGO,Astor Piazzolla,
1952-05-13,Osvaldo FRESEDO,Ninguna,Héctor Pacheco,TANGO,Raúl Fernández Siro,Homero Manzi
1952-05-13,Osvaldo FRESEDO,Silbando,Héctor Pacheco,TANGO,Sebastián Piana y Cátulo Castillo,José González Castillo
1952-05-16,Osvaldo FRESEDO,Pero yo sé,Héctor Pacheco,TANGO,Azucena Maizani,Azucena Maizani
1952-07-18,Osvaldo FRESEDO,Capricho de amor,Héctor Pacheco,TANGO,Roberto Pérez Prechi,Horacio Sanguinetti
1952-07-18,Osvaldo FRESEDO,La copa del olvido,Héctor Pacheco,TANGO,Enrique Delfino,Alberto Vacarezza
1952-08-21,Osvaldo FRESEDO,Pampero,Héctor Pacheco,TANGO,Osvaldo Fresedo,Edmundo Bianchi
1952-08-21,Osvaldo FRESEDO,Vida mía,Héctor Pacheco,TANGO,Osvaldo Fresedo,Emilio Fresedo
1952-09-18,Osvaldo FRESEDO,La casita de mis viejos,Héctor Pacheco,TANGO,Juan Carlos Cobián,Enrique Cadícamo
1952-09-18,Osvaldo FRESEDO,Sollozos,Héctor Pacheco,TANGO,Osvaldo Fresedo,Emilio Fresedo
1952-10-16,Osvaldo FRESEDO,Fugitiva,Héctor Pacheco,TANGO,Astor Piazzolla,Juan Carlos La Madrid
1952-10-16,Osvaldo FRESEDO,Patotero sentimental,Héctor Pacheco,TANGO,Manuel Jovés,Manuel Romero
1952-10-16,Osvaldo FRESEDO,Solo de bandoneón,Héctor Pacheco,TANGO,Enrique Cadícamo,Enrique Cadícamo
1952-10-16,Osvaldo FRESEDO,Sosteniendo recuerdos,Héctor Pacheco,TANGO,Lucio Demare,Homero Manzi
1952-11-02,Osvaldo FRESEDO,Lo han visto con otra,Héctor Pacheco,TANGO,Horacio Pettorossi,Horacio Pettorossi
1952-11-21,Osvaldo FRESEDO,A todo trapo,,MILONGA,Graciano Gómez,
1952-11-21,Osvaldo FRESEDO,Nostalgias,Héctor Pacheco,TANGO,Juan Carlos Cobián,Enrique Cadícamo
1952-11-21,Osvaldo FRESEDO,Viejo malevo,Héctor Pacheco,TANGO,Germán Teisseire,Yaguarón
1952-12-18,Osvaldo FRESEDO,Adiós muchachos,,TANGO,Julio César Sanders,César Vedani
1952-12-18,Osvaldo FRESEDO,Mi adorable desconocida,Héctor Pacheco,TANGO,?,?
1952-12-23,Osvaldo FRESEDO,Lluvia sobre el mar,Héctor Pacheco,TANGO,Armando Pontier,José María Contursi
1953-05-20,Osvaldo FRESEDO,De pura cepa,,MILONGA,José Ceglie,Osvaldo Sosa Cordero
1953-05-20,Osvaldo FRESEDO,El once (A divertirse),,TANGO,Osvaldo Fresedo,Emilio Fresedo
1953-05-20,Osvaldo FRESEDO,Tiempos viejos (Te acordas hermano),Carlos Barrios,TANGO,Francisco Canaro,Manuel Romero
1953-05-20,Osvaldo FRESEDO,Una gota de rocio,Héctor Pacheco,TANGO,?,?
1953-09-15,Osvaldo FRESEDO,Cuando cuentes la historia de tu vida,Héctor Pacheco,TANGO,?,?
1953-09-15,Osvaldo FRESEDO,Pasión inolvidable,Héctor Pacheco,TANGO,Felipe Mitre Navas,Felipe Mitre Navas
1953-09-15,Osvaldo FRESEDO,Preludio N°3,,TANGO,Roberto Pansera,
1953-09-15,Osvaldo FRESEDO,Triunfal,,TANGO,Astor Piazzolla,
1953-12-23,Osvaldo FRESEDO,Apasionado,,TANGO,Roberto Pérez Prechi,
1953-12-23,Osvaldo FRESEDO,Cuando llegue el invierno,Carlos Barrios,TANGO,José Márquez y Nito Farace,José Márquez y Nito Farace
1953-12-23,Osvaldo FRESEDO,Divina,Carlos Barrios,TANGO,Joaquín Mora,Juan De La Calle
1953-12-23,Osvaldo FRESEDO,La guitarrita milonguera,,MILONGA,Eddie Kay,
1953-12-23,Osvaldo FRESEDO,Lluvia sobre el mar,Héctor Pacheco,TANGO,Armando Pontier,José María Contursi
1953-12-23,Osvaldo FRESEDO,Y no te voy a llorar,Héctor Pacheco,TANGO,Luciano Leocata,Abel Aznar
1954-12-03,Osvaldo FRESEDO,Perdóname,Héctor Pacheco,TANGO,Héctor Stamponi,Cátulo Castillo
1954-12-13,Osvaldo FRESEDO,Y total para qué,Héctor Pacheco,TANGO,Héctor Pacheco y Roberto Pérez Prechi,Yaguarón
1955-07-06,Osvaldo FRESEDO,Algún día volverás,Héctor Pacheco,TANGO,Luciano Leocata,Raúl Hormaza
1955-07-19,Osvaldo FRESEDO,Por qué,,TANGO,Osvaldo Fresedo,Emilio Fresedo
1955-08-06,Osvaldo FRESEDO,Muñequita de París,Héctor Pacheco,TANGO,José Ranieri,José Rótulo
1955-12-29,Osvaldo FRESEDO,El espiante,,TANGO,Osvaldo Fresedo,
1955-12-29,Osvaldo FRESEDO,Trenza de ocho,Carlos Barrios,TANGO,Roberto Pansera,Homero Cárpena
1956-00-00,Osvaldo FRESEDO,Adiós muchachos,,TANGO,Julio César Sanders,César Vedani
1956-00-00,Osvaldo FRESEDO,Capricho de amor,,TANGO,Roberto Pérez Prechi,Horacio Sanguinetti
1956-00-00,Osvaldo FRESEDO,Preludio N°3,,TANGO,Roberto Pansera,
1956-00-00,Osvaldo FRESEDO,Vida mía,,TANGO,Osvaldo Fresedo,Emilio Fresedo
1956-05-16,Osvaldo FRESEDO,Aromas,Carlos Barrios,TANGO,Osvaldo Fresedo,Emilio Fresedo
1956-05-16,Osvaldo FRESEDO,En mis noches,,TANGO,José Márquez,
1956-05-16,Osvaldo FRESEDO,Estas aquí,Carlos Barrios,TANGO,?,?
1957-09-10,Osvaldo FRESEDO,Sollozos,Carlos Barrios,TANGO,Osvaldo Fresedo,Emilio Fresedo
1957-09-10,Osvaldo FRESEDO,Tema en fa,,TANGO,?,?
1957-09-27,Osvaldo FRESEDO,La viruta,,TANGO,Vicente Greco,
1957-09-27,Osvaldo FRESEDO,Vamos cariñito,Carlos Barrios,TANGO,?,?
1959-01-12,Osvaldo FRESEDO,Despues del carnaval,Hugo Marcel,TANGO,José Amuchástegui Keen,José Amuchástegui Keen
1959-01-12,Osvaldo FRESEDO,Qué lejos mi Buenos Aires,Hugo Marcel,TANGO,Roberto Pansera,Homero Cárpena
1959-01-28,Osvaldo FRESEDO,Arrabalero,Blanca Mooney,TANGO,Osvaldo Fresedo,Eduardo Calvo
1959-01-28,Osvaldo FRESEDO,Julian,Blanca Mooney,TANGO,Edgardo Donato,José Panizza
1959-02-02,Osvaldo FRESEDO,Pimienta,,TANGO,Osvaldo Fresedo,
1959-02-02,Osvaldo FRESEDO,Te quiero locamente,Hugo Marcel,TANGO,?,?
1959-04-06,Osvaldo FRESEDO,El tamborilero,,MILONGA,?,?
1959-04-06,Osvaldo FRESEDO,Milonguero viejo,,TANGO,Carlos Di Sarli,Enrique Carrera Sotelo
1959-05-07,Osvaldo FRESEDO,Es mejor olvidar,Hugo Marcel,TANGO,Héctor Stamponi,Eduardo Parula
1959-05-07,Osvaldo FRESEDO,Re fa si,,TANGO,Enrique Delfino,
1959-06-02,Osvaldo FRESEDO,Derecho viejo,,TANGO,Eduardo Arolas,Gabriel Clausi
1959-06-02,Osvaldo FRESEDO,Donde estas,Blanca Mooney,TANGO,Manuel Sucher,Carlos Bahr
1961-05-22,Osvaldo FRESEDO,De academia,,TANGO,?,?
1961-05-26,Osvaldo FRESEDO,El pollito,,TANGO,Francisco Canaro,
1961-05-26,Osvaldo FRESEDO,Enamorado estoy,Hugo Marcel,TANGO,José Márquez,Oscar Fresedo
1961-05-26,Osvaldo FRESEDO,Tango mio,Carlos Barrios,TANGO,Osvaldo Fresedo,Emilio Fresedo
1961-05-26,Osvaldo FRESEDO,Unica,Hugo Marcel,TANGO,Roberto Pérez Prechi,Eugenio Majul
1961-06-01,Osvaldo FRESEDO,El día que me quieras,,TANGO,Carlos Gardel,Alfredo Le Pera
1961-06-01,Osvaldo FRESEDO,La canción,Hugo Marcel,TANGO,Juan de Dios Filiberto,Lito Bayardo
1961-06-01,Osvaldo FRESEDO,Rosarina linda,Ricardo Ruiz,TANGO,Osvaldo Fresedo,Emilio Fresedo
1961-06-01,Osvaldo FRESEDO,Sobre el pucho (Un callejón en Pompeya),Oscar luna,TANGO,Sebastián Piana,José González Castillo
1961-06-07,Osvaldo FRESEDO,El flaco Abel,Oscar Luna,TANGO,Roberto Pansera,Eduardo Parula
1961-06-07,Osvaldo FRESEDO,Si de mi te has olvidado,Hugo Marcel,TANGO,Osvaldo Fresedo,José María Contursi
1961-06-15,Osvaldo FRESEDO,Capicua,,MILONGA,?,?
1961-06-15,Osvaldo FRESEDO,Sueño azul,,TANGO,Tibor Barczi,Tibor Barczi
1961-07-05,Osvaldo FRESEDO,Bahia blanca,,TANGO,Carlos Di Sarli,
1961-07-05,Osvaldo FRESEDO,Todo corazón,,TANGO,Julio De Caro,José María Ruffet
1961-09-03,Osvaldo FRESEDO,Naipe marcado,Carlos Barrios,TANGO,Ángel Greco,Ángel Greco
1961-09-03,Osvaldo FRESEDO,Tal vez mañana,Hugo Marcel,TANGO,?,?
1961-09-14,Osvaldo FRESEDO,Milonguita (Esthercita),Hugo Marcel,TANGO,Enrique Delfino,Samuel Linnig
1961-09-14,Osvaldo FRESEDO,Perro e Sulky,Carlos Barrios,TANGO,?,?
1961-09-14,Osvaldo FRESEDO,Volveras,,TANGO,Osvaldo Fresedo,Emilio Fresedo
1962-09-18,Osvaldo FRESEDO,Mi verdad (2),Roberto Bayot,TANGO,?,?
1962-09-18,Osvaldo FRESEDO,Siempre dos,Roberto Bayot,TANGO,?,?
1962-11-04,Osvaldo FRESEDO,Enamorado estoy,Hugo Marcel,TANGO,José Márquez,Oscar Fresedo
1962-11-04,Osvaldo FRESEDO,La viruta,,TANGO,Vicente Greco,
1962-11-04,Osvaldo FRESEDO,Unica,Hugo Marcel,TANGO,Roberto Pérez Prechi,Eugenio Majul
1963-04-15,Osvaldo FRESEDO,Tanconeando,,TANGO,?,?
1963-04-15,Osvaldo FRESEDO,Viajando,,TANGO,?,?
1963-05-02,Osvaldo FRESEDO,Migaja,Carlos Barrios,TANGO,?,?
1963-05-02,Osvaldo FRESEDO,Qué noche,,TANGO,Agustín Bardi,
1963-05-22,Osvaldo FRESEDO,Golondrinas,,TANGO,Carlos Gardel,Alfredo Le Pera
1963-05-22,Osvaldo FRESEDO,Soledad,,TANGO,Carlos Gardel,Alfredo Le Pera
1963-06-17,Osvaldo FRESEDO,Cuesta abajo,,TANGO,Carlos Gardel,Alfredo Le Pera
1963-06-17,Osvaldo FRESEDO,Entrelazados,,TANGO,?,?
1966-00-00,Osvaldo FRESEDO,Viejo Buenos Aires,Osvaldo Arana,TANGO,Mariano Mores,Martín Darré
1966-04-15,Osvaldo FRESEDO,Amar hasta morir,Roberto Yanés,TANGO,Nino Fassa,Jorge Burbridge
1966-04-15,Osvaldo FRESEDO,El flete,,TANGO,Vicente Greco,Pascual Contursi
1966-04-15,Osvaldo FRESEDO,Mi Buenos Aires querido,,TANGO,Carlos Gardel,Alfredo Le Pera
1966-04-26,Osvaldo FRESEDO,Tengo,Roberto Yanés,TANGO,Roberto Pérez Prechi,Eugenio Majul
1966-04-26,Osvaldo FRESEDO,Viejo Buenos Aires,Oscar Luna,TANGO,Mariano Mores,Martín Darré
1966-06-24,Osvaldo FRESEDO,La sanata,,MILONGA,?,?
1966-06-24,Osvaldo FRESEDO,Tengo,Roberto Yanés,TANGO,Roberto Pérez Prechi,Eugenio Majul
1966-10-14,Osvaldo FRESEDO,Bandoneon amigo,Roberto Yanés,TANGO,Osvaldo Fresedo,Homero Manzi
1966-10-14,Osvaldo FRESEDO,Barrio pobre,Roberto Yanés,TANGO,Vicente Belvedere,Francisco García Jiménez
1968-00-00,Osvaldo FRESEDO,Amo a mis padres,Daniel Riolobos,TANGO,?,?
1968-00-00,Osvaldo FRESEDO,Es amor prohibido,Daniel Riolobos,TANGO,?,?
1968-00-00,Osvaldo FRESEDO,Fiesta santa,Daniel Riolobos,TANGO,?,?
1968-00-00,Osvaldo FRESEDO,Frente a dios,Daniel Riolobos,TANGO,?,?
1968-00-00,Osvaldo FRESEDO,Huyendo del pecado,Daniel Riolobos,TANGO,?,?
1968-00-00,Osvaldo FRESEDO,Juro por dios,Daniel Riolobos,TANGO,?,?
1968-00-00,Osvaldo FRESEDO,La creacion,Jorge Ruanova,TANGO,?,?
1968-00-00,Osvaldo FRESEDO,No codicio lo ajeno,Daniel Riolobos,TANGO,?,?
1968-00-00,Osvaldo FRESEDO,No mataré,Daniel Riolobos,TANGO,?,?
1968-00-00,Osvaldo FRESEDO,No robaras,Daniel Riolobos,TANGO,?,?
1968-00-00,Osvaldo FRESEDO,Odio la mentira,Daniel Riolobos,TANGO,?,?
1968-00-00,Osvaldo FRESEDO,Sobre el pucho (Un callejón en Pompeya),Osvaldo Arana,TANGO,Sebastián Piana,José González Castillo
1968-00-00,Osvaldo FRESEDO,Una canción de fe,Daniel Riolobos,TANGO y VALS,Osvaldo Fresedo y Roberto Pansera y Roberto Lambertucci,Osvaldo Fresedo y Roberto Pansera y Roberto Lambertucci
1969-00-00,Osvaldo FRESEDO,Amar hasta morir,Osvaldo Arana,TANGO,Nino Fassa,Jorge Burbridge
1969-00-00,Osvaldo FRESEDO,Sobre el pucho (Un callejón en Pompeya),Osvaldo Arana,TANGO,Sebastián Piana,José González Castillo
1969-00-00,Osvaldo FRESEDO,Tengo,Osvaldo Arana,TANGO,Roberto Pérez Prechi,Eugenio Majul
1979-10-30,Osvaldo FRESEDO,El once (A divertirse),,TANGO,Osvaldo Fresedo,Emilio Fresedo
1979-10-30,Osvaldo FRESEDO,La cumparsita,,TANGO,Gerardo Matos Rodriguez,Pascual Contursi y Enrique Maroni
1979-10-30,Osvaldo FRESEDO,Ojos negros,,TANGO,Vicente Greco,Pedro Numa Cordoba
1979-10-30,Osvaldo FRESEDO,Por qué,,TANGO,Osvaldo Fresedo,Emilio Fresedo
1979-10-31,Osvaldo FRESEDO,El entrerriano,,TANGO,Rosendo Mendizabal,Homero Exposito
1979-10-31,Osvaldo FRESEDO,La cachila,,TANGO,Eduardo Arolas,Héctor Polito
1979-11-06,Osvaldo FRESEDO,El espiante,,TANGO,Osvaldo Fresedo,
1979-11-06,Osvaldo FRESEDO,El pibe de la paternal,,TANGO,?,?
1979-11-06,Osvaldo FRESEDO,La viruta,,TANGO,Vicente Greco,
1979-11-06,Osvaldo FRESEDO,Mi refugio,,TANGO,Juan Carlos Cobián,Pedro Numa Córdoba
1980-06-27,Osvaldo FRESEDO,El marne,,TANGO,Eduardo Arolas,
1980-06-27,Osvaldo FRESEDO,Flores negras,,TANGO,Francisco De Caro,Mario César Gomila
1980-06-27,Osvaldo FRESEDO,Maipo,,TANGO,Eduardo Arolas,Gabriel Clausi
1980-06-27,Osvaldo FRESEDO,Melodia simple,,TANGO,?,?
1980-06-27,Osvaldo FRESEDO,Mimi Pinson,Hugo Garcia,TANGO,Aquiles Roggero,José Rótulo
1980-06-27,Osvaldo FRESEDO,Un retrato de Anibal,,TANGO,?,?
1980-07-04,Osvaldo FRESEDO,A media luz,Argentino Ledesma,TANGO,Edgardo Donato,Carlos Lenzi
1980-07-04,Osvaldo FRESEDO,Bien mistonga,,MELODIA SIMPLE,?,?
1980-07-04,Osvaldo FRESEDO,Mi viejo reloj,,TANGO,Osvaldo Fresedo,
1980-07-04,Osvaldo FRESEDO,Yo soy,Argentino Ledesma,TANGO,?,?
1943-07-15,Osvaldo PUGLIESE,El rodeo,,TANGO,Agustín Bardi,
1943-07-15,Osvaldo PUGLIESE,Farol,Roberto Chanel,TANGO,Virgilio Expósito,Homero Expósito
1943-08-27,Osvaldo PUGLIESE,Mala junta,,TANGO,Julio De Caro y Pedro Laurenz,Juan Velich
1943-08-27,Osvaldo PUGLIESE,Muchachos comienza la ronda,Roberto Chanel,TANGO,Luis Porcell,Leopoldo Díaz Vélez
1943-10-21,Osvaldo PUGLIESE,Milonga de mi tierra,Jorge Rubino,MILONGA,Alberto Pugliese,José Sassone
1943-10-21,Osvaldo PUGLIESE,Qué bien te queda (Cómo has cambiado),Roberto Chanel,TANGO,Vicente Salerno,Juan Mazaroni
1944-03-31,Osvaldo PUGLIESE,Recuerdo,,TANGO,Osvaldo Pugliese,Eduardo Moreno
1944-03-31,Osvaldo PUGLIESE,Silbar de boyero,Roberto Chanel,TANGO,David Barberis,José Barreiros Bazán
1944-06-01,Osvaldo PUGLIESE,El remate,,TANGO,Alberto Pugliese,
1944-06-01,Osvaldo PUGLIESE,Tortazos,Roberto Chanel,MILONGA,José Razzano,Enrique Pedro Maroni
1944-07-06,Osvaldo PUGLIESE,El día de tu ausencia,Roberto Chanel,TANGO,Argentino Galván,Manuel Arcos
1944-07-06,Osvaldo PUGLIESE,Tierra querida,,TANGO,Julio De Caro,Luis Diaz
1944-07-20,Osvaldo PUGLIESE,La abandoné y no sabía,Roberto Chanel,TANGO,José Canet,José Canet
1944-07-20,Osvaldo PUGLIESE,Tu casa ya no está,Roberto Chanel,VALS,Virgilio Expósito,Homero Expósito
1944-08-22,Osvaldo PUGLIESE,El arranque,,TANGO,Julio De Caro,Mario César Gomila
1944-08-22,Osvaldo PUGLIESE,El Tango es una historia,Roberto Chanel,TANGO,Roberto Chanel,Reinaldo Yiso
1944-10-17,Osvaldo PUGLIESE,Adiós Bardi,,TANGO,Osvaldo Pugliese,
1944-10-17,Osvaldo PUGLIESE,Corrientes y Esmeralda,Roberto Chanel,TANGO,Francisco Pracánico,Celedonio Flores
1944-11-24,Osvaldo PUGLIESE,Amurado,,TANGO,Pedro Maffia y Pedro Laurenz,José De Grandis
1944-11-24,Osvaldo PUGLIESE,Nada más que un corazón,Roberto Chanel,TANGO,Manuel Sucher,Carlos Bahr
1944-12-21,Osvaldo PUGLIESE,Mala pinta (Mala estampa),,TANGO,Francisco De Caro y Julio De Caro,
1944-12-21,Osvaldo PUGLIESE,Puentecito de mi río,Roberto Chanel,VALS,Antonio Tormo y Manuel Canales,Buenaventura Luna
1945-01-25,Osvaldo PUGLIESE,Raza Criolla (El Taita),,TANGO,Salvador Grupillo,
1945-01-25,Osvaldo PUGLIESE,Yuyo Verde,Alberto Moran,TANGO,Domingo Federico,Homero Expósito
1945-03-20,Osvaldo PUGLIESE,El paladín,,TANGO,Agustín Bardi,
1945-03-22,Osvaldo PUGLIESE,El sueño del pibe,Roberto Chanel,TANGO,Juan Puey,Reinaldo Yiso
1945-05-28,Osvaldo PUGLIESE,Derecho viejo,,TANGO,Eduardo Arolas,Gabriel Clausi
1945-05-28,Osvaldo PUGLIESE,Maleza,Alberto Moran,TANGO,Enrique Munné,Cátulo Castillo
1945-06-12,Osvaldo PUGLIESE,El monito,,TANGO,Julio De Caro,Juan Carlos Marambio Catán
1945-06-12,Osvaldo PUGLIESE,Pelele,,TANGO,Pedro Maffia,
1945-07-18,Osvaldo PUGLIESE,Rondando tu esquina,Roberto Chanel,TANGO,Charlo,Enrique Cadícamo
1945-07-24,Osvaldo PUGLIESE,El abrojito,Alberto Moran,TANGO,Luis Bernstein,Jesús Fernández Blanco
1945-08-28,Osvaldo PUGLIESE,Flor de tango,,TANGO,Julio Carrasco,
1945-08-28,Osvaldo PUGLIESE,Por qué,Roberto Chanel y Alberto Moran,TANGO,Osvaldo Fresedo,Emilio Fresedo
1945-09-24,Osvaldo PUGLIESE,La cachila,,TANGO,Eduardo Arolas,Héctor Polito
1945-09-24,Osvaldo PUGLIESE,Mentira,Alberto Moran,TANGO,Francisco Pracánico,Celedonio Flores
1945-11-06,Osvaldo PUGLIESE,Galleguita,Roberto Chanel,TANGO,Horacio Pettorossi,Alfredo Navarrine
1945-11-06,Osvaldo PUGLIESE,Las marionetas,,TANGO,Osvaldo Pugliese,
1945-12-03,Osvaldo PUGLIESE,Dandy,Roberto Chanel,TANGO,Lucio Demare,Agustín Irusta y Roberto Fugazot
1945-12-03,Osvaldo PUGLIESE,Por qué no has venido,Alberto Moran,TANGO,Pedro Maffia,Julio Navarrine
1945-12-18,Osvaldo PUGLIESE,Hoy al recordarla,Alberto Moran,TANGO,José Canet,José Canet
1945-12-18,Osvaldo PUGLIESE,Tiny,,TANGO,Pedro Maffia y Julio De Caro,
1946-02-27,Osvaldo PUGLIESE,Consejo de oro,Roberto Chanel,TANGO,Arquímedes Arci,Arquímedes Arci
1946-02-27,Osvaldo PUGLIESE,Demasiado tarde,Alberto Moran,TANGO,Francisco Troppoli,Agustín Horacio Delamónica
1946-03-28,Osvaldo PUGLIESE,Fuimos,Roberto Chanel,TANGO,José Dames,Homero Manzi
1946-03-28,Osvaldo PUGLIESE,Príncipe,Alberto Moran,TANGO,Anselmo Aieta y Rafael Tuegols,Francisco García Jiménez
1946-05-27,Osvaldo PUGLIESE,Dos ojos tristes,Alberto Moran,TANGO,Oscar de la Fuente,Luis Rubistein
1946-05-27,Osvaldo PUGLIESE,Sin lágrimas,Roberto Chanel,TANGO,Charlo,José María Contursi
1946-06-13,Osvaldo PUGLIESE,El tábano,,TANGO,Armando Baliotti y César Ginzo,
1946-06-21,Osvaldo PUGLIESE,Vayan saliendo,,TANGO,Víctor Donato,Juan Velich
1946-07-31,Osvaldo PUGLIESE,No me escribas,Alberto Moran,TANGO,Agustín Bardi,Juan Andrés Caruso
1946-07-31,Osvaldo PUGLIESE,Tiempo,Roberto Chanel,TANGO,Osvaldo Ruggiero,Francisco García Jiménez
1946-08-21,Osvaldo PUGLIESE,La yumba,,TANGO,Osvaldo Pugliese,
1946-08-21,Osvaldo PUGLIESE,Mal de amores,,TANGO,Pedro Laurenz,Lito Bayardo
1946-11-08,Osvaldo PUGLIESE,La mascota del barrio,Roberto Chanel,TANGO,Abel Aznar,Reinaldo Yiso
1946-11-08,Osvaldo PUGLIESE,Una vez,Alberto Moran,TANGO,Osvaldo Pugliese,Cátulo Castillo
1946-12-20,Osvaldo PUGLIESE,Mirando la lluvia,Roberto Chanel y Alberto Moran,TANGO,Adolfo Avilés,Leopoldo Torre Ríos
1947-01-02,Osvaldo PUGLIESE,Sin palabras,Alberto Moran,TANGO,Mariano Mores,Enrique Santos Discepolo
1947-01-28,Osvaldo PUGLIESE,Ilusión marina,Alberto Moran,VALS,Antonio Sureda,Gerónimo Sureda
1947-01-28,Osvaldo PUGLIESE,Ojos maulas,Roberto Chanel,TANGO,Luis Bernstein,Alfredo Faustino Roldán
1947-03-27,Osvaldo PUGLIESE,Cafetin,Alberto Moran,TANGO,Argentino Galván,Homero Expósito
1947-03-27,Osvaldo PUGLIESE,Yo te bendigo,Roberto Chanel,TANGO,Juan de Dios Filiberto,Juan Andrés Bruno
1947-04-28,Osvaldo PUGLIESE,Desilusión,Alberto Moran,TANGO,Lito Bayardo,Lito Bayardo
1947-04-28,Osvaldo PUGLIESE,N.N.,,TANGO,Osvaldo Ruggiero,
